,Names_to_Keep,Names_to_Replace,
232,Adria Massanet,Adri Massanet,
78,Lukasz Rozmej,ÃÂukasz Rozmej,
,Lukasz Rozmej,Tukasz Rozmej,
275,Afri Schoeden,Afr Schoe,
182,Afri Schoeden,Afri Schoe,
183,Afri Schoeden,Afri Schoedin,
185,Afri Schoeden,Afri Schoedon,
219,Afri Schoeden,Afr Schoe,
218,Afri Schoeden,Afri Schoedin,
134,Alex Gluchowski,Alex G,
196,Alex Beregszaszi,Alex Beregsz,
197,Alex Beregszaszi,Alex Beregszazi,FALSE
201,Alex Gluchowski,Alex Guchowski,
129,Alex Stokes,Alex St,
0,Alex Vlasov,Alex Viasov,
40,Alexey,Alexandey,
88,Alexey,Alexey A.,
80,Alex Gluchowski,AlexLG,
81,Alex Gluchowski,Alex G,
109,Andrea Lanfranchi,Andrea Lafranchi,
15,Angela Lu,Angela,
99,Ansgar Deitrichs,Ansgar Dietrich,
98,Ansgar Deitrichs,Ansgar Dietrichs,
167,Afri Schoeden,Arif Schoe,
,Artem Vorotnikov,Artem,
208,Artem Vorotnikov,Artem V.,
251,Artem Vorotnikov,Artem Vorotnikob,
152,Artem Vorotnikov,Artem Vovtnikov,
280,Tomasz Stanczak,Asz Stanczak,
278,Baptiste Marchand,Baptise Marchand,
54,Barnabas Busa,Barnabe,
276,Bhargavasomu,Bhargava,
265,Borris Mann,Boris Mann,
32,Brent Allsop,Brett Allsop,
45,Charles St Louis,Charles St. Louis,
289,Christian Reitweissner,Chris Reitwiessner,
296,Christian Reitweissner,Christian Reitwiessner,
179,Christian Reitweissner,Christian Reitwi,
178,Christian Reitweissner,Christian Reitwiessener,FALSE
180,Christian Reitweissner,Christian Reitwiessner,
246,Christian Reitweissner,Christian Reitweissner,FALSE
247,Christian Reitweissner,Christian Reitwiessner,
113,Crypdough,Crypdough.eth,
228,Daniel Ellison,Daneil Ellison,
,Daniel Lehrner,Daniel Lehmar,
58,Daniel Lehrner,Daniel Heyman,
59,Daniel Lehrner,Daniel Weaver,
253,Dankrad Feist,DanKrad Feist,
,Danno Ferrin,Danny Ferrin,
111,Danny Ryan,Danny,
233,Danno Ferrin,Danno Fertin,
186,Danno Ferrin,Danno Ferris,
23,Danno Ferrin,danny,
255,Danny Ryan,Danny Ryan (EF/,
,Danny Ryan,Danny.,
136,David Mechler,David Mechier,
75,Dimitry Khokhlov,Dimitry Khoklov,
,Dimitry Khokhlov,Dmitry,
21,Dimitry Khokhlov,Dimitry,FALSE
,Dimitry Khokhlov,Dmitry,
20,Dimitry Khokhlov,Dmitrii,
252,Dragan Rakita,Dragan Rakta,
73,Alex Viasov,Dusan\Alex Viasov,
142,Edson Ayllon,Edson Ayllon .,
212,Ethan,Etan,
105,Fabio Di Fabio,Fabio Di Fab,
104,Fabio Di Fabio,Fabio de Fabio,
,Fabio Di Fabio,Fabio Di,
107,Fabio Di Fabio,Fabio,
315,Fred Harryson,Frederik Harrysson,
122,Frederik Harryson,Fred Harryson,
123,Frederik Harryson,Frederik Harrysson,
121,Frederik Harryson,Fredrik Harryson,
120,Frederik Harryson,Fredrik Harrysson,
312,Frederik Harryson,Fred Harryson,
313,Frederik Harryson,Frederik Harrysson,
304,Frederik Harryson,Fred Harryson,
305,Frederik Harryson,Frederik Harrysson,
303,Frederik Harryson,Fredrik Harryson,
114,Gary Schulte,Gary Schuite,
117,Gary Schulte,Gary Schlte,
115,Gary Schulte,Gary Schultz,
156,Gary Schulte,Gary Schulte,
154,Gary Schulte,Gary Schultz,
155,Gary Schulte,Gary Schute,
287,Georgios Konstantopoulos,Georgios Konstantop,
241,Greg Colvin,Greg Calvin,
,Greg Colvin,Gerg Colvin,
291,Greg Colvin,Greg Colvin (Fell,
,Guillaume Ballet,Guillaume,
286,Guillaume Ballet,Guilaume,
284,Guillaume Ballet,Guillame,
161,Helen George,Helengeorge,
83,Holger Drewes,Hale Drewes,
82,Holger Drewes,Holder Drewes,
53,Hsiao-Wei Wang,Hsiao-Wei,
192,Ian Norden,Iannorden,
71,James He,James,
72,James He,James HE,
68,James He,James H.,
262,Jamie Lokier,Jami Lokier,
112,Jochen,jochen,
126,Joseph Chow,JosephC,
169,Joseph Delong,Joesph Delong,
,Joshua Rudolph,Josh,
74,Joshua Rudolph,Josh R,
259,Joshua Rudolph,Joshua Rudolf,
215,Kamil Chodola,Kamil ChodoÃÂa,
216,Karim Taam,Karim,
144,Karim Taam,Karim T,
143,Karim Taam,Karim T.,
138,Ken Ng,Ken NG,
200,Kobi Gurkan,Kobi Gurkian,
61,Lane Rettig,Lane,
139,Lightcilent,LightClient,
140,Lightcilent,Lightclient,
85,Lightcilent,lightclient,
19,Lion Dapplion,Loin Dapplion,
,Lukasz Rozmej,Lukusz Rozmej,
46,Marcin Sobczak,Marcin,
,Marcin Sobczak,Marcin Sobcz,
,Marek Moraczynski,Marek,
,Marek Moraczynski,Marek M,
,Marek Moraczynski,Marek MoraczyÃÂski,
119,Marek Moraczynski,Marek Moraczyn,
,Marek Moraczynski,Marek Moraczyynski,
2,Marek Moraczynski,Marek Moroczynski,
227,Marek Moraczynski,Marek Moraczynski,
270,Marius van der Wijden,Marius Van der Wijden,
271,Marius van der Wijden,Marius Van Der Wijden,
274,Marius van der Wijden,Marius VanderWidjen,
273,Marius van der Wijden,Marius VanDerWijden,
293,Marius van der Wijden,MariusVanDerWijden,
94,Marius van der Wijden,MariusVanDer,
309,Marius van der Wijden,MariusVanDerWijden,
266,Martin Holst Swende,Martin Hoist Swende,
,Martin Holst Swende,Martin Holst,
96,Martin Holst Swende,Martin Hol,
194,Martin Holst Swende,Martin Holst Swende (EF/,
92,Martin Holst Swende,Martin Holst Swende (EF/geth/,
234,Martin Holst Swende,Martin Holste Swende,
56,Martin Holst Swende,Martin Swende,
17,Martin Holst Swende,Martin Van Swende,
103,Mateusz Morusiewicz,Mateusz Morus,
205,Matthew Halpern,Matt Halpern,
5,Micah Zoltou,Micah ZOltu,
6,Micah Zoltou,Micah Zoltu,
211,Mikhail Kalinin,Mikhail Kalanin,
210,Mikhail Kalinin,Mikhail Khalinin,
189,Mikhail Kalinin,Mikhial Kalinin,#REF!
236,Sam Wilson,o_O Sam Wilson,
264,Oleg Jakushkin,Olegjakushkin,
,Peter Szilagy,PÃÂ©ter Szil,
243,Peter Szilagy,PÃÂ©ter SzilÃÂ¡gyi,
254,Peter Szilagy,PÃÂ©ter SzilÃÂ¡gyi (,
248,Paul Dworzanski,Pual D,
25,Paul Dworzanski,Paul D.,
26,Paul Dworzanski,Paul Dworzanski (,
314,Pawel Bylica,PaweÃÂ Bylica,
204,Pawel Bylica,Pawel Byilca,
,Peter Szilagyi,Peter S.,
14,Peter Szilagy,Peter,
283,Peter Szilagyi,Peter Szilagy,
127,Phil Lucsak,Phil Lucsok,
229,Phil Ngo,Phil No,
,Pooja Ranjan,Pooja,
106,Pooja Ranjan,Pooja R.,
,Pooja Ranjan,Pooja ECH,
137,Pooja Ranjan,Pooja | ECH,
,Pooja Ranjan,Pooja Kanjan,
176,Pooja Ranjan,Pooja Ranjan.,
269,Potuz,Potus,
,Diederik Loerakker,Protolambda,
181,Diederik Loerakker,protolambda,
281,Rai Ratan Sur,Ratan Sur,
267,Rai Ratan Sur,Rai Ratan Sur,
,Rai Ratan Sur,Ratan  Sur,
158,Roberto B,Roberto,
124,Sajida Zourahi,Sajida Zouarhi,
76,SasaWebUp,SasaWeb,
77,SasaWebUp,Sasawebup,
97,Sean Anderson,Seananderson,
177,Stefan George,Stefen George,
209,Stokes,stokes,
145,Tenton Van Epps,Tentonvanepps,
149,Tenton Van Epps,Tren Van Epps,
146,Tenton Van Epps,Trent Van Epps,
150,Tenton Van Epps,Trenton Vam Epps,
148,Tenton Van Epps,Trenton Van Epps,
147,Tenton Van Epps,Trenton Vanepps,
159,Terence,terence,
47,,Testing),
,Thomasz Stancsak,Thomasz S.,
89,Thomasz Stancsak,Tomasz S,
318,Thomasz Stancsak,Tomasz Stanczak,
,Tim Beiko,Tim Beico,
202,Tim Beiko,Tim Be,
,Tim Beiko,Tim Beico,
214,Tim Beiko,TimeBeiko,
51,Tim Bieko,Tim Beiko,
52,Tim Bieko,TimeBeiko,
244,Tomasz,Tomasz S,
257,Thomasz Stancsak,Tomasz K. Stanczak,
256,Thomasz Stancsak,Tomasz Stancxak,
258,Thomasz Stancsak,Tomasz Stanczak,
171,Thomasz Stancsak,Tomasz StaÃÂczak,
,Thomasz Stancsak,Tomasz Stancsak,
316,Thomasz Stancsak,Thomasz Stancsak,
260,Trenton van Epps,Trenton Vam Epps,
8,Trenton van Epps,Tenton Van Epps,
11,Trenton van Epps,Tren Van Epps,
9,Trenton van Epps,Trent Van Epps,
225,Trenton van Epps,Trenton Vam Epps,
222,Trenton van Epps,Trenton Vanepps,
34,Trenton van Epps,Tentonvanepps,
37,Trenton van Epps,Trenton Van Epps,
,Vitalik Buterin,Vitalik Buter,
131,Vitalik Buterin,Vitalik Buteri,
,Vitalik Buterin,Vitalik Buterin (,
22,William Morris,William Morriss,
84,YDXTY Thi,YDXTY TS,
,Yoav Weiss,Yoavw,
141,Yoav Weiss,Yoav,
206,Yuga Cohler,Yuga Choler,
198,Zachary Williamson,Zac Williamson,
199,Zsfelfoldi,zsfelfoldi,
